Terrain,Normalized Capacitance,Resistance,Pressure
0,1.08054,24177.86633,294.3
0,1.08071,24282.29082,294.3
0,1.08155,24166.93706,294.3
0,1.0821,24301.28326,294.3
0,1.08549,24199.26282,294.3
0,1.08866,24307.61348,294.3
0,1.09022,24309.89422,294.3
0,1.08855,24332.42133,294.3
0,1.08722,24367.29913,294.3
0,1.08911,24253.12364,294.3
0,1.08766,24363.93364,294.3
0,1.08777,24466.83263,294.3
0,1.08827,24362.29717,294.3
0,1.0871,24390.83758,294.3
0,1.08805,24495.14995,294.3
0,1.09066,24383.47281,294.3
0,1.09483,24488.24966,294.3
0,1.09411,24382.76304,294.3
0,1.09594,24488.221,294.3
0,1.0945,24469.20038,294.3
0,1.09689,24573.72606,294.3
0,1.10022,24450.41209,294.3
0,1.10161,24572.51502,294.3
0,1.10467,24453.61814,294.3
0,1.10272,24555.60591,294.3
0,1.10372,24657.32939,294.3
0,1.10233,24552.01913,294.3
0,1.10317,24666.40887,294.3
0,1.10317,24562.55511,294.3
0,1.10356,24667.00206,294.3
0,1.10456,24561.41277,294.3
0,1.10573,24662.73016,294.3
0,1.13218,24652.32182,294.3
0,1.17043,24673.40986,294.3
0,1.19072,24568.77749,294.3
0,1.20728,24678.75075,294.3
0,1.22135,24656.85326,294.3
0,1.22424,24668.77644,294.3
0,1.23207,24652.98698,294.3
0,1.25475,24648.02233,294.3
0,1.28155,24751.73231,294.3
0,1.29739,24640.51185,294.3
0,1.29244,24651.88534,294.3
0,1.30117,24654.29585,294.3
0,1.31601,24686.15429,294.3
0,1.32601,24712.90689,294.3
0,1.32279,24835.06325,294.3
0,1.33452,24812.97224,294.3
0,1.35142,24833.80551,294.3
0,1.36059,24939.93171,294.3
0,1.35636,24837.81561,294.3
0,1.35258,24861.00624,294.3
0,1.36687,24830.59377,294.3
0,1.3801,24712.1084,294.3
0,1.37888,24817.50623,294.3
0,1.36531,24810.17416,294.3
0,1.37432,24828.01286,294.3
0,1.3871,24957.43543,294.3
0,1.39011,24834.9865,294.3
0,1.37732,24951.69011,294.3
0,1.3811,24846.3679,294.3
0,1.39316,24952.4306,294.3
0,1.40044,24954.86074,294.3
0,1.39778,24852.04666,294.3
0,1.3861,24969.29649,294.3
0,1.39194,24867.75582,294.3
0,1.40395,24977.76336,294.3
0,1.40584,25086.82423,294.3
0,1.39183,24980.41834,294.3
0,1.39855,25082.77483,294.3
0,1.40712,24980.27832,294.3
0,1.40956,25084.91675,294.3
0,1.39805,25075.96226,294.3
0,1.39811,25086.29317,294.3
0,1.40839,25194.84187,294.3
0,1.41245,25189.94183,294.3
0,1.39616,25160.36481,294.3
0,1.38093,25185.31738,294.3
0,1.37421,23151.31409,294.3
0,1.3642,22674.89258,294.3
0,1.36409,22831.70391,294.3
0,1.35731,22971.16667,294.3
0,1.36226,23088.89037,294.3
0,1.37054,23204.73521,294.3
0,1.37215,23321.19346,294.3
0,1.36315,23443.95771,294.3
0,1.36643,23565.40777,294.3
0,1.38105,23692.6007,294.3
0,1.39099,23696.63208,294.3
0,1.38494,23800.40406,294.3
0,1.3771,23911.08548,294.3
0,1.38132,23792.32194,294.3
0,1.38983,23895.94412,294.3
0,1.38994,23999.14668,294.3
0,1.37721,23993.46229,294.3
0,1.38571,24113.77414,294.3
0,1.38421,24074.93024,294.3
0,1.36915,24201.60089,294.3
0,1.33558,24091.53153,294.3
0,1.30211,24207.30183,294.3
0,1.28883,24188.89396,294.3
0,1.26526,24303.26241,294.3
0,1.23596,24177.86633,294.3
0,1.20111,24282.29082,294.3
0,1.16904,24166.93706,294.3
0,1.11001,24301.28326,294.3
0,1.11062,24199.26282,294.3
0,1.14402,24307.61348,294.3
0,1.18855,24309.89422,294.3
0,1.20928,24332.42133,294.3
0,1.21529,24367.29913,294.3
0,1.22129,24253.12364,294.3
0,1.26281,24363.93364,294.3
0,1.29794,24466.83263,294.3
0,1.31762,24362.29717,294.3
0,1.33585,24390.83758,294.3
0,1.37693,24495.14995,294.3
0,1.40967,24383.47281,294.3
0,1.37749,24488.24966,294.3
0,1.38538,24382.76304,294.3
0,1.38655,24488.221,294.3
0,1.38116,24469.20038,294.3
0,1.38911,24573.72606,294.3
0,1.39511,24450.41209,294.3
0,1.38999,24572.51502,294.3
0,1.36026,24453.61814,294.3
0,1.36126,24555.60591,294.3
0,1.37071,24657.32939,294.3
0,1.37615,24552.01913,294.3
0,1.37788,24666.40887,294.3
0,1.37966,24562.55511,294.3
0,1.3846,24667.00206,294.3
0,1.3836,24561.41277,294.3
0,1.37243,24662.73016,294.3
0,1.37838,24652.32182,294.3
0,1.38016,24673.40986,294.3
0,1.37932,24568.77749,294.3
0,1.3726,24678.75075,294.3
0,1.36759,24656.85326,294.3
0,1.38355,24668.77644,294.3
0,1.39383,24652.98698,294.3
0,1.38688,24648.02233,294.3
0,1.37954,24751.73231,294.3
0,1.38432,24640.51185,294.3
0,1.3856,24651.88534,294.3
0,1.39105,24654.29585,294.3
0,1.38827,24686.15429,294.3
0,1.39622,24712.90689,294.3
0,1.3955,24835.06325,294.3
0,1.39038,24812.97224,294.3
0,1.38455,24833.80551,294.3
0,1.38772,24939.93171,294.3
0,1.38116,24837.81561,294.3
0,1.35692,24861.00624,294.3
0,1.30211,24830.59377,294.3
0,1.26726,24712.1084,294.3
0,1.26215,24817.50623,294.3
0,1.24986,24810.17416,294.3
0,1.20117,24828.01286,294.3
0,1.1552,24957.43543,294.3
0,1.17093,24834.9865,294.3
0,1.17621,24951.69011,294.3
0,1.16476,24846.3679,294.3
0,1.16392,24952.4306,294.3
0,1.17026,24954.86074,294.3
0,1.17437,24852.04666,294.3
0,1.16926,24969.29649,294.3
0,1.18332,24867.75582,294.3
0,1.21429,24977.76336,294.3
0,1.23735,25086.82423,294.3
0,1.24163,24980.41834,294.3
0,1.25331,25082.77483,294.3
0,1.26898,24980.27832,294.3
0,1.28182,25084.91675,294.3
0,1.28054,25075.96226,294.3
0,1.29233,25086.29317,294.3
0,1.30912,25194.84187,294.3
0,1.3164,25189.94183,294.3
0,1.30739,25160.36481,294.3
0,1.31251,25185.31738,294.3
0,1.32379,23151.31409,294.3
0,1.33068,22674.89258,294.3
0,1.32057,22831.70391,294.3
0,1.3234,22971.16667,294.3
0,1.3323,23088.89037,294.3
0,1.3318,23204.73521,294.3
0,1.32651,23321.19346,294.3
0,1.32924,23443.95771,294.3
0,1.34147,23565.40777,294.3
0,1.34252,23692.6007,294.3
0,1.33569,23696.63208,294.3
0,1.34008,23800.40406,294.3
0,1.3473,23911.08548,294.3
0,1.34475,23792.32194,294.3
0,1.33513,23895.94412,294.3
0,1.33885,23999.14668,294.3
0,1.3468,23993.46229,294.3
0,1.34436,24113.77414,294.3
0,1.32418,24074.93024,294.3
0,1.31851,24201.60089,294.3
0,1.33113,24091.53153,294.3
0,1.33174,24207.30183,294.3
0,1.32752,24188.89396,294.3
0,1.34464,24303.26241,294.3
0,1.35036,24177.86633,294.3
0,1.34675,24282.29082,294.3
0,1.34647,24166.93706,294.3
0,1.35698,24301.28326,294.3
0,1.36087,24199.26282,294.3
0,1.35926,24307.61348,294.3
0,1.35492,24309.89422,294.3
0,1.36387,24332.42133,294.3
0,1.3602,24367.29913,294.3
0,1.34258,24253.12364,294.3
0,1.33997,24363.93364,294.3
0,1.35325,24466.83263,294.3
0,1.36048,24362.29717,294.3
0,1.35787,24390.83758,294.3
0,1.35798,24495.14995,294.3
0,1.36815,24383.47281,294.3
0,1.37927,24488.24966,294.3
0,1.37782,24382.76304,294.3
0,1.37649,24488.221,294.3
0,1.38594,24469.20038,294.3
0,1.38849,24573.72606,294.3
0,1.39227,24450.41209,294.3
0,1.4239,24572.51502,294.3
0,1.44658,24453.61814,294.3
0,1.44875,24555.60591,294.3
0,1.43635,24657.32939,294.3
0,1.40901,24552.01913,294.3
0,1.42157,24666.40887,294.3
0,1.44514,24562.55511,294.3
0,1.45047,24667.00206,294.3
0,1.46726,24561.41277,294.3
0,1.48855,24662.73016,294.3
0,1.49572,24652.32182,294.3
0,1.48683,24673.40986,294.3
0,1.49933,24568.77749,294.3
0,1.50673,24678.75075,294.3
0,1.50461,24656.85326,294.3
0,1.48677,24668.77644,294.3
0,1.4881,24652.98698,294.3
0,1.48249,24648.02233,294.3
0,1.43897,24751.73231,294.3
0,1.42007,24640.51185,294.3
0,1.41106,24651.88534,294.3
0,1.40089,24654.29585,294.3
0,1.37576,24686.15429,294.3
0,1.34447,24712.90689,294.3
0,1.33619,24835.06325,294.3
0,1.33708,24812.97224,294.3
0,1.33307,24833.80551,294.3
0,1.32985,24939.93171,294.3
0,1.33485,24837.81561,294.3
0,1.34391,24861.00624,294.3
0,1.34614,24830.59377,294.3
0,1.35809,24712.1084,294.3
0,1.3761,24817.50623,294.3
0,1.38583,24810.17416,294.3
0,1.38377,24828.01286,294.3
0,1.38571,24957.43543,294.3
0,1.40011,24834.9865,294.3
0,1.40917,24951.69011,294.3
0,1.41545,24846.3679,294.3
0,1.4174,24952.4306,294.3
0,1.41829,24954.86074,294.3
0,1.42023,24852.04666,294.3
0,1.41367,24969.29649,294.3
0,1.40806,24867.75582,294.3
0,1.41245,24977.76336,294.3
0,1.40517,25086.82423,294.3
0,1.39472,24980.41834,294.3
0,1.38004,25082.77483,294.3
0,1.35409,24980.27832,294.3
0,1.29539,25084.91675,294.3
0,1.24097,25075.96226,294.3
0,1.16437,25086.29317,294.3
0,1.14152,25194.84187,294.3
0,1.09066,25189.94183,294.3
0,1.0831,25160.36481,294.3
0,1.08683,25185.31738,294.3
0,1.09038,23151.31409,294.3
0,1.08649,22674.89258,294.3
0,1.08432,22831.70391,294.3
0,1.07938,22971.16667,294.3
0,1.07754,23088.89037,294.3
0,1.06815,23204.73521,294.3
0,1.0647,23321.19346,294.3
0,1.0642,23443.95771,294.3
0,1.06265,23565.40777,294.3
0,1.06159,23692.6007,294.3
0,1.06126,23696.63208,294.3
0,1.06376,23800.40406,294.3
0,1.06431,23911.08548,294.3
0,1.06242,23792.32194,294.3
0,1.06581,23895.94412,294.3
0,1.06398,23999.14668,294.3
0,1.06492,23993.46229,294.3
0,1.0662,24113.77414,294.3
0,1.06643,24074.93024,294.3
0,1.06626,24201.60089,294.3
0,1.06709,24091.53153,294.3
0,1.06598,24207.30183,294.3
0,1.06698,24188.89396,294.3
0,1.06793,24303.26241,294.3
0,1.06971,24177.86633,294.3
0,1.06737,24282.29082,294.3
0,1.06832,24166.93706,294.3
0,1.06893,24301.28326,294.3
0,1.0677,24199.26282,294.3
0,1.06715,24307.61348,294.3
0,1.06387,24309.89422,294.3
0,1.06565,24332.42133,294.3
0,1.06381,24367.29913,294.3
0,1.0657,24253.12364,294.3
0,1.06348,24363.93364,294.3
0,1.0652,24466.83263,294.3
0,1.06442,24362.29717,294.3
0,1.06537,24390.83758,294.3
0,1.06598,24495.14995,294.3
0,1.0642,24383.47281,294.3
0,1.06676,24488.24966,294.3
0,1.06659,24382.76304,294.3
0,1.06998,24488.221,294.3
0,1.06748,24469.20038,294.3
0,1.06693,24573.72606,294.3
0,1.06637,24450.41209,294.3
0,1.06998,24572.51502,294.3
0,1.07526,24453.61814,294.3
0,1.09066,24555.60591,294.3
0,1.08961,24657.32939,294.3
0,1.09605,24552.01913,294.3
0,1.10122,24666.40887,294.3
0,1.12674,24562.55511,294.3
0,1.15197,24667.00206,294.3
0,1.18155,24561.41277,294.3
0,1.20756,24662.73016,294.3
0,1.21523,24652.32182,294.3
0,1.21795,24673.40986,294.3
0,1.22979,24568.77749,294.3
0,1.2413,24678.75075,294.3
0,1.24719,24656.85326,294.3
0,1.2552,24668.77644,294.3
0,1.27082,24652.98698,294.3
0,1.28316,24648.02233,294.3
0,1.29427,24751.73231,294.3
0,1.32018,24640.51185,294.3
0,1.3418,24651.88534,294.3
0,1.35909,24654.29585,294.3
0,1.36131,24686.15429,294.3
0,1.3736,24712.90689,294.3
0,1.39389,24835.06325,294.3
0,1.40939,24812.97224,294.3
0,1.41145,24833.80551,294.3
0,1.42279,24939.93171,294.3
0,1.42107,24837.81561,294.3
0,1.40639,24861.00624,294.3
0,1.40472,24830.59377,294.3
0,1.41584,24712.1084,294.3
0,1.41167,24817.50623,294.3
0,1.40461,24810.17416,294.3
0,1.40917,24828.01286,294.3
0,1.4229,24957.43543,294.3
0,1.42146,24834.9865,294.3
0,1.41968,24951.69011,294.3
0,1.42479,24846.3679,294.3
0,1.4159,24952.4306,294.3
0,1.3965,24954.86074,294.3
0,1.40472,24852.04666,294.3
0,1.41484,24969.29649,294.3
0,1.41673,24867.75582,294.3
0,1.40578,24977.76336,294.3
0,1.40984,25086.82423,294.3
0,1.41634,24980.41834,294.3
0,1.4174,25082.77483,294.3
0,1.42285,24980.27832,294.3
0,1.43413,25084.91675,294.3
0,1.43463,25075.96226,294.3
0,1.42685,25086.29317,294.3
0,1.43797,25194.84187,294.3
0,1.44564,25189.94183,294.3
0,1.4378,25160.36481,294.3
0,1.42863,25185.31738,294.3
0,1.43485,23151.31409,294.3
0,1.43313,22674.89258,294.3
0,1.4229,22831.70391,294.3
0,1.43207,22971.16667,294.3
0,1.43708,23088.89037,294.3
0,1.4383,23204.73521,294.3
0,1.43685,23321.19346,294.3
0,1.45253,23443.95771,294.3
0,1.46537,23565.40777,294.3
0,1.46865,23692.6007,294.3
0,1.48822,23696.63208,294.3
0,1.50189,23800.40406,294.3
0,1.50406,23911.08548,294.3
0,1.50339,23792.32194,294.3
0,1.51645,23895.94412,294.3
0,1.52018,23999.14668,294.3
0,1.50901,23993.46229,294.3
0,1.52485,24113.77414,294.3
0,1.52985,24074.93024,294.3
0,1.52468,24201.60089,294.3
0,1.52624,24091.53153,294.3
0,1.53613,24207.30183,294.3
0,1.54814,24188.89396,294.3
0,1.52702,24303.26241,294.3
0,1.54641,24177.86633,294.3
0,1.54958,24282.29082,294.3
0,1.54853,24166.93706,294.3
0,1.54669,24301.28326,294.3
0,1.56131,24199.26282,294.3
0,1.57065,24307.61348,294.3
0,1.5602,24309.89422,294.3
0,1.56865,24332.42133,294.3
0,1.57626,24367.29913,294.3
0,1.56526,24253.12364,294.3
0,1.56354,24363.93364,294.3
0,1.57332,24466.83263,294.3
0,1.57376,24362.29717,294.3
0,1.56098,24390.83758,294.3
0,1.57148,24495.14995,294.3
0,1.57332,24383.47281,294.3
0,1.57449,24488.24966,294.3
0,1.57148,24382.76304,294.3
0,1.58583,24488.221,294.3
0,1.59188,24469.20038,294.3
0,1.57882,24573.72606,294.3
0,1.58671,24450.41209,294.3
0,1.59461,24572.51502,294.3
0,1.59194,24453.61814,294.3
0,1.58477,24555.60591,294.3
0,1.59155,24657.32939,294.3
0,1.59383,24552.01913,294.3
0,1.58188,24666.40887,294.3
0,1.59144,24562.55511,294.3
0,1.59333,24667.00206,294.3
0,1.59366,24561.41277,294.3
0,1.58066,24662.73016,294.3
0,1.59361,24652.32182,294.3
0,1.59633,24673.40986,294.3
0,1.56387,24568.77749,294.3
0,1.54686,24678.75075,294.3
0,1.56798,24656.85326,294.3
0,1.57387,24668.77644,294.3
0,1.56565,24652.98698,294.3
0,1.58327,24648.02233,294.3
0,1.58999,24751.73231,294.3
0,1.58155,24640.51185,294.3
0,1.5851,24651.88534,294.3
0,1.58143,24654.29585,294.3
0,1.58977,24686.15429,294.3
0,1.59038,24712.90689,294.3
0,1.60233,24835.06325,294.3
0,1.60967,24812.97224,294.3
0,1.59778,24833.80551,294.3
0,1.61201,24939.93171,294.3
0,1.61684,24837.81561,294.3
0,1.61545,24861.00624,294.3
0,1.61101,24830.59377,294.3
0,1.61929,24712.1084,294.3
0,1.62379,24817.50623,294.3
0,1.61195,24810.17416,294.3
0,1.62196,24828.01286,294.3
0,1.62846,24957.43543,294.3
0,1.62613,24834.9865,294.3
0,1.62218,24951.69011,294.3
0,1.6338,24846.3679,294.3
0,1.63441,24952.4306,294.3
0,1.62223,24954.86074,294.3
0,1.62874,24852.04666,294.3
0,1.63224,24969.29649,294.3
0,1.62802,24867.75582,294.3
0,1.6239,24977.76336,294.3
0,1.63057,25086.82423,294.3
0,1.63113,24980.41834,294.3
0,1.61946,25082.77483,294.3
0,1.6234,24980.27832,294.3
0,1.6254,25084.91675,294.3
0,1.61618,25075.96226,294.3
0,1.61256,25086.29317,294.3
0,1.60745,25194.84187,294.3
0,1.58516,25189.94183,294.3
0,1.56754,25160.36481,294.3
0,1.55937,25185.31738,294.3
0,1.55097,23151.31409,294.3
0,1.53335,22674.89258,294.3
0,1.54286,22831.70391,294.3
0,1.54903,22971.16667,294.3
0,1.55097,23088.89037,294.3
0,1.55764,23204.73521,294.3
0,1.56815,23321.19346,294.3
0,1.57399,23443.95771,294.3
0,1.56604,23565.40777,294.3
0,1.57838,23692.6007,294.3
0,1.58494,23696.63208,294.3
0,1.57643,23800.40406,294.3
0,1.5731,23911.08548,294.3
0,1.57187,23792.32194,294.3
0,1.56454,23895.94412,294.3
0,1.52913,23999.14668,294.3
0,1.52129,23993.46229,294.3
0,1.51456,24113.77414,294.3
0,1.4935,24074.93024,294.3
0,1.49344,24201.60089,294.3
0,1.48799,24091.53153,294.3
0,1.47799,24207.30183,294.3
0,1.46937,24188.89396,294.3
0,1.47771,24303.26241,294.3
0,1.48221,24177.86633,294.3
0,1.4746,24282.29082,294.3
0,1.4786,24166.93706,294.3
0,1.48488,24301.28326,294.3
0,1.4826,24199.26282,294.3
0,1.49277,24307.61348,294.3
0,1.49922,24309.89422,294.3
0,1.49972,24332.42133,294.3
0,1.50094,24367.29913,294.3
0,1.50528,24253.12364,294.3
0,1.51356,24363.93364,294.3
0,1.50689,24466.83263,294.3
0,1.51234,24362.29717,294.3
0,1.52173,24390.83758,294.3
0,1.52068,24495.14995,294.3
0,1.53268,24383.47281,294.3
0,1.54519,24488.24966,294.3
0,1.54564,24382.76304,294.3
0,1.53813,24488.221,294.3
0,1.54942,24469.20038,294.3
0,1.55331,24573.72606,294.3
0,1.54519,24450.41209,294.3
0,1.55353,24572.51502,294.3
0,1.56165,24453.61814,294.3
0,1.56037,24555.60591,294.3
0,1.55242,24657.32939,294.3
0,1.5716,24552.01913,294.3
0,1.57315,24666.40887,294.3
0,1.5632,24562.55511,294.3
0,1.56854,24667.00206,294.3
0,1.57832,24561.41277,294.3
0,1.57549,24662.73016,294.3
0,1.56987,24652.32182,294.3
0,1.57904,24673.40986,294.3
0,1.58388,24568.77749,294.3
0,1.57426,24678.75075,294.3
0,1.58583,24656.85326,294.3
0,1.5886,24668.77644,294.3
0,1.58227,24652.98698,294.3
0,1.58188,24648.02233,294.3
0,1.59016,24751.73231,294.3
0,1.593,24640.51185,294.3
0,1.58282,24651.88534,294.3
0,1.59161,24654.29585,294.3
0,1.59383,24686.15429,294.3
0,1.58382,24712.90689,294.3
0,1.59416,24835.06325,294.3
0,1.59605,24812.97224,294.3
0,1.58844,24833.80551,294.3
0,1.58788,24939.93171,294.3
0,1.59472,24837.81561,294.3
0,1.59294,24861.00624,294.3
0,1.58399,24830.59377,294.3
0,1.58416,24712.1084,294.3
0,1.58032,24817.50623,294.3
0,1.56315,24810.17416,294.3
0,1.56192,24828.01286,294.3
0,1.5662,24957.43543,294.3
6,1.00682,24825.46588,294.3
6,1.00707,24796.5961,294.3
6,1.00733,24829.43625,294.3
6,1.00667,24981.09351,294.3
6,1.00768,25011.76001,294.3
6,1.00835,25160.21787,294.3
6,1.00936,25152.47724,294.3
6,1.00982,25164.00915,294.3
6,1.00977,25175.44966,294.3
6,1.01109,25194.27263,294.3
6,1.00947,25202.70803,294.3
6,1.01023,25216.99687,294.3
6,1.00982,25335.8214,294.3
6,1.0114,25349.51279,294.3
6,1.01232,25361.58204,294.3
6,1.01247,25366.29647,294.3
6,1.01272,25374.76359,294.3
6,1.01074,25371.94801,294.3
6,1.01328,25374.44357,294.3
6,1.0057,25378.80864,294.3
6,1,25388.11479,294.3
6,1.00377,25396.00205,294.3
6,1.00707,25400.95651,294.3
6,1.00804,25404.71422,294.3
6,1.00809,25411.42834,294.3
6,1.00707,25549.0756,294.3
6,1.00784,25536.43981,294.3
6,1.01008,25517.76484,294.3
6,1.00977,25531.6872,294.3
6,1.00952,25653.51194,294.3
6,1.00911,25644.52651,294.3
6,1.00936,25644.49991,294.3
6,1.01053,25643.78036,294.3
6,1.00967,25651.89793,294.3
6,1.0112,25660.46551,294.3
6,1.01028,25666.48422,294.3
6,1.00906,25669.2588,294.3
6,1.00947,25676.0353,294.3
6,1.0112,25685.34732,294.3
6,1.01303,25686.55121,294.3
6,1.01338,25690.57134,294.3
6,1.01216,25692.14862,294.3
6,1.01094,25692.22892,294.3
6,1.01206,25693.57026,294.3
6,1.01109,25696.22119,294.3
6,1.01109,25700.71762,294.3
6,1.01628,25702.63614,294.3
6,1.0116,25703.71904,294.3
6,1.00911,25705.74809,294.3
6,1.00941,25708.44059,294.3
6,1.00947,25710.21252,294.3
6,1.00916,25714.121,294.3
6,1.00906,25716.23787,294.3
6,1.00819,25717.45216,294.3
6,1.00712,25719.96133,294.3
6,1.00712,25722.51998,294.3
6,1.00794,25725.25924,294.3
6,1.00911,25865.77153,294.3
6,1.00901,25852.60384,294.3
6,1.0083,25842.76567,294.3
6,1.00906,25837.11779,294.3
6,1.00875,25840.90305,294.3
6,1.01074,25844.75815,294.3
6,1.00458,25843.73435,294.3
6,1.00448,25845.1141,294.3
6,1.00514,25837.20884,294.3
6,1.00611,25831.51909,294.3
6,1.00616,25822.74907,294.3
6,1.01247,25818.91655,294.3
6,1.00977,25818.31845,294.3
6,1.01242,25817.89486,294.3
6,1.01298,25811.24555,294.3
6,1.01349,25679.21541,294.3
6,1.01282,25678.11674,294.3
6,1.01094,25683.48751,294.3
6,1.01125,25680.08745,294.3
6,1.01313,25688.83672,294.3
6,1.01303,25693.44304,294.3
6,1.00687,25692.76226,294.3
6,1.01364,25699.22812,294.3
6,1.01293,25701.43549,294.3
6,1.01359,25704.51063,294.3
6,1.01354,25704.20206,294.3
6,1.01364,25700.72945,294.3
6,1.01471,25700.74775,294.3
6,1.01293,25699.31579,294.3
6,1.01349,25699.8394,294.3
6,1.01323,25700.76271,294.3
6,1.0143,25703.16749,294.3
6,1.01247,25706.37943,294.3
6,1.01308,25706.11597,294.3
6,1.0144,25704.27938,294.3
6,1.01547,25705.45466,294.3
6,1.01593,25707.24487,294.3
6,1.01349,25708.39691,294.3
6,1.01247,25708.17305,294.3
6,1.01282,25706.23174,294.3
6,1.0144,25704.70325,294.3
6,1.01547,25703.92331,294.3
6,1.01537,25704.338,294.3
6,1.01476,25704.63384,294.3
6,1.01415,25705.73425,294.3
6,1.01455,25706.78581,294.3
6,1.01435,25706.98755,294.3
6,1.0142,25709.38407,294.3
6,1.01359,25711.51896,294.3
6,1.00926,25713.62075,294.3
6,1.01221,25716.35485,294.3
6,1.00733,25716.66635,294.3
6,1.01053,25718.07737,294.3
6,1.00595,25718.89699,294.3
6,1.00677,25719.04189,294.3
6,1.01135,25720.55645,294.3
6,1.01048,25830.82353,294.3
6,1.00468,25792.72815,294.3
6,1.01023,25778.11812,294.3
6,1.01013,25780.06365,294.3
6,1.01023,25780.73625,294.3
6,1.01023,25785.40639,294.3
6,1.01059,25788.15892,294.3
6,1.00941,25790.9007,294.3
6,1.01013,25793.99536,294.3
6,1.00519,25796.81074,294.3
6,1.00972,25797.62766,294.3
6,1.00611,25799.56811,294.3
6,1.00575,25803.35711,294.3
6,1.0086,25807.72185,294.3
6,1.01033,25809.78568,294.3
6,1.0114,25813.85681,294.3
6,1.01074,25815.69539,294.3
6,1.0113,25818.52696,294.3
6,1.00987,25820.65343,294.3
6,1.0057,25820.19777,294.3
6,1.00621,25820.18231,294.3
6,1.0058,25822.13874,294.3
6,1.00575,25821.41142,294.3
6,1.00601,25821.39974,294.3
6,1.01247,25818.79461,294.3
6,1.01288,25818.92276,294.3
6,1.01262,25817.32537,294.3
6,1.01242,25814.48112,294.3
6,1.01074,25813.86092,294.3
6,1.01165,25812.87308,294.3
6,1.01242,25812.60576,294.3
6,1.01186,25813.28478,294.3
6,1.01201,25814.26142,294.3
6,1.0115,25815.87841,294.3
6,1.01135,25816.59648,294.3
6,1.01186,25816.69202,294.3
6,1.0112,25817.01784,294.3
6,1.01115,25817.0606,294.3
6,1.01181,25817.89717,294.3
6,1.01094,25817.68332,294.3
6,1.01038,25817.80527,294.3
6,1.01048,25817.62957,294.3
6,1.01099,25818.27562,294.3
6,1.01064,25819.64128,294.3
6,1.00453,25820.85581,294.3
6,1.00529,25822.23819,294.3
6,1.00641,25824.15162,294.3
6,1.00667,25825.456,294.3
6,1.00682,25826.88206,294.3
6,1.00651,25827.50454,294.3
6,1.00718,25828.46102,294.3
6,1.00712,25829.14156,294.3
6,1.01323,25829.247,294.3
6,1.01364,25829.07258,294.3
6,1.01298,25829.22591,294.3
6,1.01349,25830.07014,294.3
6,1.01328,25830.6198,294.3
6,1.01303,25831.28561,294.3
6,1.01201,25832.82445,294.3
6,1.01293,25833.47788,294.3
6,1.01242,25834.20087,294.3
6,1.01267,25834.44867,294.3
6,1.01186,25834.3836,294.3
6,1.01313,25833.93727,294.3
6,1.01333,25833.9984,294.3
6,1.0115,25834.63443,294.3
6,1.01216,25834.98764,294.3
6,1.01125,25836.33837,294.3
6,1.01074,25837.49905,294.3
6,1.01104,25838.76627,294.3
6,1.01196,25839.65015,294.3
6,1.01201,25840.30824,294.3
6,1.01145,25840.86623,294.3
6,1.01216,25841.22746,294.3
6,1.00539,25841.50129,294.3
6,1.00601,25841.719,294.3
6,1.00534,25842.07663,294.3
6,1.00545,25841.55664,294.3
6,1.00438,25841.00904,294.3
6,1.00534,25840.51895,294.3
6,1.00427,25840.07252,294.3
6,1.00453,25840.30007,294.3
6,1.00712,25840.09193,294.3
6,1.00529,25839.8489,294.3
6,1.00402,25839.24353,294.3
6,1.00392,25838.99514,294.3
6,1.00412,25838.35776,294.3
6,1.00417,25838.42958,294.3
6,1.00417,25838.24365,294.3
6,1.00478,25837.7251,294.3
6,1.01038,25837.64878,294.3
6,1.01094,25837.36016,294.3
6,1.01186,25732.6776,294.3
6,1.01262,25739.92188,294.3
6,1.01313,25753.19668,294.3
6,1.01181,25761.84206,294.3
6,1.01262,25762.75983,294.3
6,1.01104,25765.15244,294.3
6,1.0113,25768.2941,294.3
6,1.01135,25769.69952,294.3
6,1.0117,25770.83198,294.3
6,1.01216,25769.58421,294.3
6,1.01237,25767.39284,294.3
6,1.01211,25767.60453,294.3
6,1.01053,25765.63963,294.3
6,1.01064,25766.41961,294.3
6,1.0112,25767.30015,294.3
6,1.01165,25763.5979,294.3
6,1.01089,25762.03067,294.3
6,1.01115,25760.96089,294.3
6,1.01135,25761.05566,294.3
6,1.01074,25759.61552,294.3
6,1.00789,25758.95254,294.3
6,1.01196,25757.64874,294.3
6,1.01328,25756.82399,294.3
6,1.01216,25755.39198,294.3
6,1.01288,25753.516,294.3
6,1.01043,25752.54036,294.3
6,1.01135,25751.43746,294.3
6,1.01155,25753.48449,294.3
6,1.0116,25754.77483,294.3
6,1.01216,25756.21024,294.3
6,1.01267,25758.21171,294.3
6,1.01298,25758.78644,294.3
6,1.01389,25760.05478,294.3
6,1.0116,25762.047,294.3
6,1.01181,25762.68945,294.3
6,1.01176,25762.52754,294.3
6,1.01155,25764.02294,294.3
6,1.01272,25764.98093,294.3
6,1.01364,25765.44865,294.3
6,1.01338,25766.19347,294.3
6,1.01405,25766.31646,294.3
6,1.01344,25767.22656,294.3
6,1.01313,25766.86772,294.3
6,1.01328,25766.63526,294.3
6,1.01288,25766.72043,294.3
6,1.01379,25766.79294,294.3
6,1.01369,25767.36789,294.3
6,1.01318,25768.84458,294.3
6,1.01247,25770.43446,294.3
6,1.01399,25771.07918,294.3
